file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"doTransport/3[int,java.util.Queue<org.apache.zookeeper.Packet>,org.apache.zookeeper.ClientCnxn]",false,337,3,4,0,4,8,18,27,0,2,3,18,4,2,1,1,0,1,0,0,2,0,3,0,0,0,30,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,createSock/0,false,249,0,1,1,0,1,5,8,1,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,0,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,disableWrite/0,false,391,0,1,1,0,3,2,6,0,1,0,2,0,0,0,1,0,2,0,1,1,0,1,0,0,0,3,34,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"findSendablePacket/2[java.util.concurrent.LinkedBlockingDeque<org.apache.zookeeper.Packet>,boolean]",false,157,1,2,2,0,6,8,21,4,2,2,8,0,0,1,2,0,0,1,0,2,0,2,0,0,0,18,2,1,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,isConnected/0,false,60,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,connectionPrimed/0,false,406,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,wakeupCnxn/0,false,329,0,2,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,EventThread/0,true,474,1,2,1,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"queueEvent/2[org.apache.zookeeper.WatchedEvent,java.util.Set<org.apache.zookeeper.Watcher>]",false,483,3,3,2,1,4,5,15,1,2,2,5,0,0,0,3,0,0,0,0,4,0,1,0,0,0,13,2,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"queueCallback/4[org.apache.zookeeper.AsyncCallback,int,java.lang.String,java.lang.Object]",false,500,2,2,1,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,run/0,false,525,3,2,0,2,6,7,26,0,1,0,7,1,1,1,1,1,0,3,0,4,0,5,0,0,0,28,1,2,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,processEvent/1[java.lang.Object],false,551,29,2,2,0,46,15,180,0,27,1,15,0,0,2,13,2,15,3,4,29,0,6,0,0,0,52,2,3,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,queueEvent/1[org.apache.zookeeper.WatchedEvent],false,479,2,6,5,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,queuePacket/1[org.apache.zookeeper.ClientCnxn.Packet],false,505,3,2,1,1,3,2,15,0,0,1,2,1,1,0,0,0,0,1,0,0,0,3,0,0,0,11,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,queueEventOfDeath/0,false,519,0,4,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
