file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setMaxSessionTimeout/1[int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setMinSessionTimeout/1[int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setMyid/1[long]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setObserver/1[org.apache.zookeeper.server.quorum.Observer]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setPeerState/1[org.apache.zookeeper.server.quorum.QuorumPeer$ServerState]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setQuorumAddress/1[java.net.InetSocketAddress]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setQuorumListenOnAllIPs/1[boolean]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setQuorumVerifier/2[org.apache.zookeeper.server.quorum.flexible.QuorumVerifier, boolean]",14.0,24.0,0.6315789,4.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setRunning/1[boolean]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setSyncEnabled/1[boolean]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setSyncLimit/1[int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setTickTime/1[int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setTxnFactory/1[org.apache.zookeeper.server.persistence.FileTxnSnapLog]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setZKDatabase/1[org.apache.zookeeper.server.ZKDatabase]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"shutdown/0[]",0.0,6.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"start/0[]",0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"startLeaderElection/0[]",5.0,10.0,0.6666667,3.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"stopLeaderElection/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"updateElectionVote/1[long]",4.0,2.0,0.33333334,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"updateLearnerType/1[org.apache.zookeeper.server.quorum.flexible.QuorumVerifier]",8.0,8.0,0.5,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"updateRemotePeerMXBeans/1[java.util.Map]",7.0,2.0,0.22222222,4.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"updateServerState/0[]",8.0,11.0,0.57894737,3.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"updateThreadName/0[]",2.0,1.0,0.33333334,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"updateVote/2[long, long]",1.0,2.0,0.6666667,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"viewContains/1[java.lang.Long]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"writeLongToFile/2[java.lang.String, long]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$ResponderThread,"run/0[]",21.0,1.0,0.045454547,8.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\common\PathUtils.java,org.apache.zookeeper.common.PathUtils,"normalizeFileSystemPath/1[java.lang.String]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\common\PathUtils.java,org.apache.zookeeper.common.PathUtils,"validatePath/1[java.lang.String]",3.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\common\PathUtils.java,org.apache.zookeeper.common.PathUtils,"validatePath/2[java.lang.String, boolean]",0.0,0.0,-1.0,0.0
